"nationality","no_of_winners_per_country"
"UK","21"
"Italy","15"
"USA","15"
"France","14"
"Germany","7"
"Brazil","6"
"Finland","5"
"Australia","4"
"Argentina","3"
"Sweden","3"
"Austria","3"
"New Zealand","2"
"Belgium","2"
"Spain","2"
"Mexican","2"
"Canada","2"
"Switzerland","2"
"Colombia","1"
"Venezuela","1"
"Netherlands","1"
"Monaco","1"
"South Africa","1"
"Poland","1"
