"year","raceid","grand_prix","driverid","driver","constructor_name","total_points","wins"
1950,833,"British Grand Prix",642,"Nino Farina","Alfa Romeo","9","1"
1950,834,"Monaco Grand Prix",579,"Juan Fangio","Alfa Romeo","9","1"
1950,835,"Indianapolis 500",593,"Johnnie Parsons","Kurtis Kraft","9","1"
1950,836,"Swiss Grand Prix",642,"Nino Farina","Alfa Romeo","18","2"
1950,837,"Belgian Grand Prix",579,"Juan Fangio","Alfa Romeo","17","2"
1950,838,"French Grand Prix",579,"Juan Fangio","Alfa Romeo","26","3"
1950,839,"Italian Grand Prix",642,"Nino Farina","Alfa Romeo","30","3"
1951,825,"Swiss Grand Prix",579,"Juan Fangio","Alfa Romeo","9","1"
1951,826,"Indianapolis 500",766,"Lee Wallard","Kurtis Kraft","9","1"
1951,827,"Belgian Grand Prix",642,"Nino Farina","Alfa Romeo","12","1"
1951,828,"French Grand Prix",579,"Juan Fangio","Alfa Romeo","15","2"
1951,828,"French Grand Prix",786,"Luigi Fagioli","Alfa Romeo","4","1"
1951,829,"British Grand Prix",498,"José Froilán González","Ferrari","11","1"
1951,830,"German Grand Prix",647,"Alberto Ascari","Ferrari","17","1"
1951,831,"Italian Grand Prix",647,"Alberto Ascari","Ferrari","25","2"
1951,832,"Spanish Grand Prix",579,"Juan Fangio","Alfa Romeo","31","3"
1952,817,"Swiss Grand Prix",641,"Piero Taruffi","Ferrari","9","1"
1952,818,"Indianapolis 500",526,"Troy Ruttman","Kuzma","8","1"
1952,819,"Belgian Grand Prix",647,"Alberto Ascari","Ferrari","9","1"
1952,820,"French Grand Prix",647,"Alberto Ascari","Ferrari","18","2"
1952,821,"British Grand Prix",647,"Alberto Ascari","Ferrari","27","3"
1952,822,"German Grand Prix",647,"Alberto Ascari","Ferrari","36","4"
1952,823,"Dutch Grand Prix",647,"Alberto Ascari","Ferrari","36","5"
1952,824,"Italian Grand Prix",647,"Alberto Ascari","Ferrari","36","6"
1953,808,"Argentine Grand Prix",647,"Alberto Ascari","Ferrari","9","1"
1953,809,"Indianapolis 500",657,"Bill Vukovich","Kurtis Kraft","9","1"
1953,810,"Dutch Grand Prix",647,"Alberto Ascari","Ferrari","17","2"
1953,811,"Belgian Grand Prix",647,"Alberto Ascari","Ferrari","25","3"
1953,812,"French Grand Prix",578,"Mike Hawthorn","Ferrari","14","1"
1953,813,"British Grand Prix",647,"Alberto Ascari","Ferrari","33.5","4"
1953,814,"German Grand Prix",642,"Nino Farina","Ferrari","20","1"
1953,815,"Swiss Grand Prix",647,"Alberto Ascari","Ferrari","34.5","5"
1953,816,"Italian Grand Prix",579,"Juan Fangio","Maserati","28","1"
1954,799,"Argentine Grand Prix",579,"Juan Fangio","Maserati","8","1"
1954,800,"Indianapolis 500",657,"Bill Vukovich","Kurtis Kraft","8","1"
1954,801,"Belgian Grand Prix",579,"Juan Fangio","Maserati","17","2"
1954,802,"French Grand Prix",579,"Juan Fangio","Mercedes","25","3"
1954,803,"British Grand Prix",498,"José Froilán González","Ferrari","14.64","1"
1954,804,"German Grand Prix",579,"Juan Fangio","Mercedes","36.14","4"
1954,805,"Swiss Grand Prix",579,"Juan Fangio","Mercedes","42","5"
1954,806,"Italian Grand Prix",579,"Juan Fangio","Mercedes","42","6"
1954,807,"Spanish Grand Prix",578,"Mike Hawthorn","Ferrari","24.64","1"
1955,792,"Argentine Grand Prix",579,"Juan Fangio","Mercedes","9","1"
1955,793,"Monaco Grand Prix",427,"Maurice Trintignant","Ferrari","11.33","1"
1955,794,"Indianapolis 500",628,"Bob Sweikert","Kurtis Kraft","8","1"
1955,795,"Belgian Grand Prix",579,"Juan Fangio","Mercedes","19","2"
1955,796,"Dutch Grand Prix",579,"Juan Fangio","Mercedes","27","3"
1955,797,"British Grand Prix",475,"Stirling Moss","Mercedes","22","1"
1955,798,"Italian Grand Prix",579,"Juan Fangio","Mercedes","40","4"
1956,784,"Argentine Grand Prix",577,"Luigi Musso","Ferrari","4","1"
1956,784,"Argentine Grand Prix",579,"Juan Fangio","Ferrari","5","1"
1956,785,"Monaco Grand Prix",475,"Stirling Moss","Maserati","8","1"
1956,786,"Indianapolis 500",559,"Pat Flaherty","Watson","8","1"
1956,787,"Belgian Grand Prix",581,"Peter Collins","Ferrari","11","1"
1956,788,"French Grand Prix",581,"Peter Collins","Ferrari","19","2"
1956,789,"British Grand Prix",579,"Juan Fangio","Ferrari","22.5","2"
1956,790,"German Grand Prix",579,"Juan Fangio","Ferrari","30","3"
1956,791,"Italian Grand Prix",475,"Stirling Moss","Maserati","27","2"
1957,776,"Argentine Grand Prix",579,"Juan Fangio","Maserati","8","1"
1957,777,"Monaco Grand Prix",579,"Juan Fangio","Maserati","17","2"
1957,778,"Indianapolis 500",611,"Sam Hanks","Epperly","8","1"
1957,779,"French Grand Prix",579,"Juan Fangio","Maserati","25","3"
1957,780,"British Grand Prix",475,"Stirling Moss","Vanwall","6","1"
1957,780,"British Grand Prix",479,"Tony Brooks","Vanwall","10","1"
1957,781,"German Grand Prix",579,"Juan Fangio","Maserati","34","4"
1957,782,"Pescara Grand Prix",475,"Stirling Moss","Vanwall","17","2"
1957,783,"Italian Grand Prix",475,"Stirling Moss","Vanwall","25","3"
1958,765,"Argentine Grand Prix",475,"Stirling Moss","Cooper","8","1"
1958,766,"Monaco Grand Prix",427,"Maurice Trintignant","Cooper","8","1"
1958,767,"Dutch Grand Prix",475,"Stirling Moss","Vanwall","17","2"
1958,768,"Indianapolis 500",525,"Jimmy Bryan","Epperly","8","1"
1958,769,"Belgian Grand Prix",479,"Tony Brooks","Vanwall","8","1"
1958,770,"French Grand Prix",578,"Mike Hawthorn","Ferrari","23","1"
1958,771,"British Grand Prix",581,"Peter Collins","Ferrari","14","1"
1958,772,"German Grand Prix",479,"Tony Brooks","Vanwall","16","2"
1958,773,"Portuguese Grand Prix",475,"Stirling Moss","Vanwall","32","3"
1958,774,"Italian Grand Prix",479,"Tony Brooks","Vanwall","24","3"
1958,775,"Moroccan Grand Prix",475,"Stirling Moss","Vanwall","41","4"
1959,756,"Monaco Grand Prix",356,"Jack Brabham","Cooper-Climax","9","1"
1959,757,"Indianapolis 500",449,"Rodger Ward","Watson","8","1"
1959,758,"Dutch Grand Prix",347,"Jo Bonnier","BRM","8","1"
1959,759,"French Grand Prix",479,"Tony Brooks","Ferrari","14","1"
1959,760,"British Grand Prix",356,"Jack Brabham","Cooper-Climax","27","2"
1959,761,"German Grand Prix",479,"Tony Brooks","Ferrari","23","2"
1959,762,"Portuguese Grand Prix",475,"Stirling Moss","Cooper-Climax","17.5","1"
1959,763,"Italian Grand Prix",475,"Stirling Moss","Cooper-Climax","25.5","2"
1959,764,"United States Grand Prix",360,"Bruce McLaren","Cooper-Climax","16.5","1"
1960,746,"Argentine Grand Prix",360,"Bruce McLaren","Cooper-Climax","8","1"
1960,747,"Monaco Grand Prix",475,"Stirling Moss","Team Lotus","8","1"
1960,748,"Indianapolis 500",509,"Jim Rathmann","Watson","8","1"
1960,749,"Dutch Grand Prix",356,"Jack Brabham","Cooper-Climax","8","1"
1960,750,"Belgian Grand Prix",356,"Jack Brabham","Cooper-Climax","16","2"
1960,751,"French Grand Prix",356,"Jack Brabham","Cooper-Climax","24","3"
1960,752,"British Grand Prix",356,"Jack Brabham","Cooper-Climax","32","4"
1960,753,"Portuguese Grand Prix",356,"Jack Brabham","Cooper-Climax","40","5"
1960,754,"Italian Grand Prix",403,"Phil Hill","Ferrari","15","1"
1960,755,"United States Grand Prix",475,"Stirling Moss","Team Lotus","19","2"
1961,738,"Monaco Grand Prix",475,"Stirling Moss","Lotus-Climax","9","1"
1961,739,"Dutch Grand Prix",476,"Wolfgang von Trips","Ferrari","12","1"
1961,740,"Belgian Grand Prix",403,"Phil Hill","Ferrari","19","1"
1961,741,"French Grand Prix",394,"Giancarlo Baghetti","Ferrari","9","1"
1961,742,"British Grand Prix",476,"Wolfgang von Trips","Ferrari","27","2"
1961,743,"German Grand Prix",475,"Stirling Moss","Lotus-Climax","21","2"
1961,744,"Italian Grand Prix",403,"Phil Hill","Ferrari","34","2"
1961,745,"United States Grand Prix",404,"Innes Ireland","Lotus-Climax","12","1"
1962,729,"Dutch Grand Prix",289,"Graham Hill","BRM","9","1"
1962,730,"Monaco Grand Prix",360,"Bruce McLaren","Cooper-Climax","9","1"
1962,731,"Belgian Grand Prix",373,"Jim Clark","Lotus-Climax","9","1"
1962,732,"French Grand Prix",364,"Dan Gurney","Porsche","9","1"
1962,733,"British Grand Prix",373,"Jim Clark","Lotus-Climax","18","2"
1962,734,"German Grand Prix",289,"Graham Hill","BRM","28","2"
1962,735,"Italian Grand Prix",289,"Graham Hill","BRM","36","3"
1962,736,"United States Grand Prix",373,"Jim Clark","Lotus-Climax","30","3"
1962,737,"South African Grand Prix",289,"Graham Hill","BRM","42","4"
1963,719,"Monaco Grand Prix",289,"Graham Hill","BRM","9","1"
