"year","raceid","grand_prix","driverid","driver","laptimes"
1996,224,"Australian Grand Prix",35,"Jacques Villeneuve","00:01:33.421"
1996,224,"Australian Grand Prix",71,"Damon Hill","00:01:33.621"
1996,224,"Australian Grand Prix",30,"Michael Schumacher","00:01:33.651"
1996,224,"Australian Grand Prix",56,"Eddie Irvine","00:01:34.533"
1996,224,"Australian Grand Prix",77,"Gerhard Berger","00:01:34.757"
1996,224,"Australian Grand Prix",44,"Olivier Panis","00:01:34.767"
1996,224,"Australian Grand Prix",22,"Rubens Barrichello","00:01:35.064"
1996,224,"Australian Grand Prix",63,"Mika Salo","00:01:35.28"
1996,224,"Australian Grand Prix",55,"Jean Alesi","00:01:35.519"
1996,224,"Australian Grand Prix",49,"Heinz-Harald Frentzen","00:01:35.596"
1996,224,"Australian Grand Prix",57,"Mika Häkkinen","00:01:35.843"
1996,224,"Australian Grand Prix",79,"Ukyo Katayama","00:01:36.377"
1996,224,"Australian Grand Prix",73,"Ricardo Rosset","00:01:36.557"
1996,224,"Australian Grand Prix",50,"Jos Verstappen","00:01:36.649"
1996,224,"Australian Grand Prix",64,"Pedro Diniz","00:01:37.024"
1996,224,"Australian Grand Prix",14,"David Coulthard","00:01:37.746"
1996,224,"Australian Grand Prix",21,"Giancarlo Fisichella","00:01:38.077"
1996,224,"Australian Grand Prix",83,"Pedro Lamy","00:01:38.784"
1996,224,"Australian Grand Prix",84,"Martin Brundle","00:01:56.481"
1996,225,"Brazilian Grand Prix",71,"Damon Hill","00:01:21.547"
1996,225,"Brazilian Grand Prix",55,"Jean Alesi","00:01:21.866"
1996,225,"Brazilian Grand Prix",84,"Martin Brundle","00:01:22.043"
1996,225,"Brazilian Grand Prix",57,"Mika Häkkinen","00:01:22.283"
1996,225,"Brazilian Grand Prix",22,"Rubens Barrichello","00:01:22.359"
1996,225,"Brazilian Grand Prix",63,"Mika Salo","00:01:22.483"
1996,225,"Brazilian Grand Prix",79,"Ukyo Katayama","00:01:22.722"
1996,225,"Brazilian Grand Prix",44,"Olivier Panis","00:01:22.743"
1996,225,"Brazilian Grand Prix",30,"Michael Schumacher","00:01:22.889"
1996,225,"Brazilian Grand Prix",56,"Eddie Irvine","00:01:23.062"
1996,225,"Brazilian Grand Prix",83,"Pedro Lamy","00:01:23.559"
1996,225,"Brazilian Grand Prix",64,"Pedro Diniz","00:01:23.576"
1996,225,"Brazilian Grand Prix",69,"Luca Badoer","00:01:25.627"
1996,225,"Brazilian Grand Prix",50,"Jos Verstappen","00:01:35.435"
1996,225,"Brazilian Grand Prix",49,"Heinz-Harald Frentzen","00:01:36.166"
1996,225,"Brazilian Grand Prix",14,"David Coulthard","00:01:36.245"
1996,225,"Brazilian Grand Prix",35,"Jacques Villeneuve","00:01:36.383"
1996,225,"Brazilian Grand Prix",73,"Ricardo Rosset","00:01:36.981"
1996,225,"Brazilian Grand Prix",77,"Gerhard Berger","00:01:36.998"
1996,225,"Brazilian Grand Prix",65,"Johnny Herbert","00:01:38.127"
1996,225,"Brazilian Grand Prix",85,"Andrea Montermini","00:01:40.661"
1996,226,"Argentine Grand Prix",55,"Jean Alesi","00:01:29.413"
1996,226,"Argentine Grand Prix",71,"Damon Hill","00:01:29.653"
1996,226,"Argentine Grand Prix",77,"Gerhard Berger","00:01:30.104"
1996,226,"Argentine Grand Prix",35,"Jacques Villeneuve","00:01:30.163"
1996,226,"Argentine Grand Prix",30,"Michael Schumacher","00:01:30.367"
1996,226,"Argentine Grand Prix",49,"Heinz-Harald Frentzen","00:01:31.005"
1996,226,"Argentine Grand Prix",50,"Jos Verstappen","00:01:31.099"
1996,226,"Argentine Grand Prix",44,"Olivier Panis","00:01:31.343"
1996,226,"Argentine Grand Prix",56,"Eddie Irvine","00:01:31.372"
1996,226,"Argentine Grand Prix",79,"Ukyo Katayama","00:01:31.396"
1996,226,"Argentine Grand Prix",14,"David Coulthard","00:01:31.408"
1996,226,"Argentine Grand Prix",22,"Rubens Barrichello","00:01:31.443"
1996,226,"Argentine Grand Prix",65,"Johnny Herbert","00:01:31.93"
1996,226,"Argentine Grand Prix",63,"Mika Salo","00:01:31.93"
1996,226,"Argentine Grand Prix",57,"Mika Häkkinen","00:01:32.369"
1996,226,"Argentine Grand Prix",84,"Martin Brundle","00:01:32.668"
1996,226,"Argentine Grand Prix",64,"Pedro Diniz","00:01:32.882"
1996,226,"Argentine Grand Prix",58,"Tarso Marques","00:01:32.925"
1996,226,"Argentine Grand Prix",83,"Pedro Lamy","00:01:32.958"
1996,226,"Argentine Grand Prix",73,"Ricardo Rosset","00:01:33.606"
1996,226,"Argentine Grand Prix",85,"Andrea Montermini","00:01:34.592"
1996,226,"Argentine Grand Prix",69,"Luca Badoer","00:01:35.893"
1996,227,"European Grand Prix",71,"Damon Hill","00:01:21.363"
1996,227,"European Grand Prix",30,"Michael Schumacher","00:01:21.769"
1996,227,"European Grand Prix",77,"Gerhard Berger","00:01:22.004"
1996,227,"European Grand Prix",57,"Mika Häkkinen","00:01:22.078"
1996,227,"European Grand Prix",35,"Jacques Villeneuve","00:01:22.09"
1996,227,"European Grand Prix",22,"Rubens Barrichello","00:01:22.472"
1996,227,"European Grand Prix",14,"David Coulthard","00:01:22.55"
1996,227,"European Grand Prix",79,"Ukyo Katayama","00:01:22.602"
1996,227,"European Grand Prix",49,"Heinz-Harald Frentzen","00:01:22.697"
1996,227,"European Grand Prix",63,"Mika Salo","00:01:22.791"
1996,227,"European Grand Prix",84,"Martin Brundle","00:01:22.815"
1996,227,"European Grand Prix",65,"Johnny Herbert","00:01:23.225"
1996,227,"European Grand Prix",50,"Jos Verstappen","00:01:23.233"
1996,227,"European Grand Prix",64,"Pedro Diniz","00:01:23.72"
1996,227,"European Grand Prix",73,"Ricardo Rosset","00:01:24.05"
1996,227,"European Grand Prix",44,"Olivier Panis","00:01:24.168"
1996,227,"European Grand Prix",83,"Pedro Lamy","00:01:24.369"
1996,227,"European Grand Prix",56,"Eddie Irvine","00:01:24.616"
1996,227,"European Grand Prix",21,"Giancarlo Fisichella","00:01:24.66"
1996,227,"European Grand Prix",55,"Jean Alesi","00:01:36.595"
1996,228,"San Marino Grand Prix",71,"Damon Hill","00:01:28.931"
1996,228,"San Marino Grand Prix",30,"Michael Schumacher","00:01:28.966"
1996,228,"San Marino Grand Prix",35,"Jacques Villeneuve","00:01:29.226"
1996,228,"San Marino Grand Prix",14,"David Coulthard","00:01:29.48"
1996,228,"San Marino Grand Prix",56,"Eddie Irvine","00:01:29.503"
1996,228,"San Marino Grand Prix",55,"Jean Alesi","00:01:29.542"
1996,228,"San Marino Grand Prix",77,"Gerhard Berger","00:01:29.667"
1996,228,"San Marino Grand Prix",22,"Rubens Barrichello","00:01:29.888"
1996,228,"San Marino Grand Prix",63,"Mika Salo","00:01:29.997"
1996,228,"San Marino Grand Prix",84,"Martin Brundle","00:01:30"
1996,228,"San Marino Grand Prix",44,"Olivier Panis","00:01:30.184"
1996,228,"San Marino Grand Prix",57,"Mika Häkkinen","00:01:30.192"
1996,228,"San Marino Grand Prix",50,"Jos Verstappen","00:01:30.479"
1996,228,"San Marino Grand Prix",79,"Ukyo Katayama","00:01:30.772"
1996,228,"San Marino Grand Prix",65,"Johnny Herbert","00:01:30.811"
1996,228,"San Marino Grand Prix",64,"Pedro Diniz","00:01:30.852"
1996,228,"San Marino Grand Prix",49,"Heinz-Harald Frentzen","00:01:31.092"
1996,228,"San Marino Grand Prix",21,"Giancarlo Fisichella","00:01:31.633"
1996,228,"San Marino Grand Prix",83,"Pedro Lamy","00:01:31.897"
1996,228,"San Marino Grand Prix",73,"Ricardo Rosset","00:01:32.169"
1996,228,"San Marino Grand Prix",69,"Luca Badoer","00:01:32.426"
1996,229,"Monaco Grand Prix",55,"Jean Alesi","00:01:25.205"
1996,229,"Monaco Grand Prix",44,"Olivier Panis","00:01:25.581"
1996,229,"Monaco Grand Prix",49,"Heinz-Harald Frentzen","00:01:25.608"
1996,229,"Monaco Grand Prix",56,"Eddie Irvine","00:01:26.12"
1996,229,"Monaco Grand Prix",14,"David Coulthard","00:01:26.238"
1996,229,"Monaco Grand Prix",63,"Mika Salo","00:01:26.461"
1996,229,"Monaco Grand Prix",57,"Mika Häkkinen","00:01:26.482"
1996,229,"Monaco Grand Prix",35,"Jacques Villeneuve","00:01:26.682"
1996,229,"Monaco Grand Prix",65,"Johnny Herbert","00:01:26.852"
1996,229,"Monaco Grand Prix",71,"Damon Hill","00:01:28.523"
1996,229,"Monaco Grand Prix",69,"Luca Badoer","00:01:33.305"
1996,229,"Monaco Grand Prix",84,"Martin Brundle","00:01:35.477"
1996,229,"Monaco Grand Prix",77,"Gerhard Berger","00:01:49.966"
1996,229,"Monaco Grand Prix",64,"Pedro Diniz","00:01:53.469"
1996,229,"Monaco Grand Prix",79,"Ukyo Katayama","00:01:55.722"
1996,229,"Monaco Grand Prix",73,"Ricardo Rosset","00:01:58.465"
1996,230,"Spanish Grand Prix",30,"Michael Schumacher","00:01:45.517"
1996,230,"Spanish Grand Prix",22,"Rubens Barrichello","00:01:47.735"
1996,230,"Spanish Grand Prix",50,"Jos Verstappen","00:01:48.302"
1996,230,"Spanish Grand Prix",55,"Jean Alesi","00:01:48.509"
1996,230,"Spanish Grand Prix",35,"Jacques Villeneuve","00:01:48.707"
1996,230,"Spanish Grand Prix",65,"Johnny Herbert","00:01:48.846"
1996,230,"Spanish Grand Prix",49,"Heinz-Harald Frentzen","00:01:48.955"
1996,230,"Spanish Grand Prix",84,"Martin Brundle","00:01:49.026"
1996,230,"Spanish Grand Prix",77,"Gerhard Berger","00:01:49.097"
1996,230,"Spanish Grand Prix",57,"Mika Häkkinen","00:01:49.771"
1996,230,"Spanish Grand Prix",64,"Pedro Diniz","00:01:50.636"
1996,230,"Spanish Grand Prix",71,"Damon Hill","00:01:50.987"
1996,230,"Spanish Grand Prix",63,"Mika Salo","00:01:51.734"
1996,230,"Spanish Grand Prix",79,"Ukyo Katayama","00:01:55.116"
1996,230,"Spanish Grand Prix",56,"Eddie Irvine","00:01:59.611"
1996,230,"Spanish Grand Prix",44,"Olivier Panis","00:02:28.27"
1996,230,"Spanish Grand Prix",21,"Giancarlo Fisichella","00:03:03.566"
1996,231,"Canadian Grand Prix",35,"Jacques Villeneuve","00:01:21.916"
1996,231,"Canadian Grand Prix",71,"Damon Hill","00:01:21.957"
1996,231,"Canadian Grand Prix",55,"Jean Alesi","00:01:22.824"
1996,231,"Canadian Grand Prix",14,"David Coulthard","00:01:22.941"
1996,231,"Canadian Grand Prix",84,"Martin Brundle","00:01:22.958"
1996,231,"Canadian Grand Prix",22,"Rubens Barrichello","00:01:23.028"
1996,231,"Canadian Grand Prix",57,"Mika Häkkinen","00:01:23.07"
1996,231,"Canadian Grand Prix",77,"Gerhard Berger","00:01:23.102"
1996,231,"Canadian Grand Prix",44,"Olivier Panis","00:01:23.399"
1996,231,"Canadian Grand Prix",63,"Mika Salo","00:01:23.648"
1996,231,"Canadian Grand Prix",65,"Johnny Herbert","00:01:23.907"
1996,231,"Canadian Grand Prix",49,"Heinz-Harald Frentzen","00:01:24.082"
1996,231,"Canadian Grand Prix",30,"Michael Schumacher","00:01:24.163"
1996,231,"Canadian Grand Prix",64,"Pedro Diniz","00:01:24.332"
1996,231,"Canadian Grand Prix",21,"Giancarlo Fisichella","00:01:24.349"
1996,231,"Canadian Grand Prix",85,"Andrea Montermini","00:01:24.621"
1996,231,"Canadian Grand Prix",50,"Jos Verstappen","00:01:24.844"
1996,231,"Canadian Grand Prix",83,"Pedro Lamy","00:01:24.855"
1996,231,"Canadian Grand Prix",79,"Ukyo Katayama","00:01:25.769"
1996,231,"Canadian Grand Prix",69,"Luca Badoer","00:01:26.007"
1996,231,"Canadian Grand Prix",73,"Ricardo Rosset","00:01:26.347"
1996,231,"Canadian Grand Prix",56,"Eddie Irvine","00:01:33.016"
1996,232,"French Grand Prix",35,"Jacques Villeneuve","00:01:18.61"
1996,232,"French Grand Prix",44,"Olivier Panis","00:01:18.712"
1996,232,"French Grand Prix",71,"Damon Hill","00:01:18.938"
1996,232,"French Grand Prix",77,"Gerhard Berger","00:01:19.206"
1996,232,"French Grand Prix",55,"Jean Alesi","00:01:19.378"
1996,232,"French Grand Prix",57,"Mika Häkkinen","00:01:19.632"
1996,232,"French Grand Prix",14,"David Coulthard","00:01:19.968"
1996,232,"French Grand Prix",22,"Rubens Barrichello","00:01:20.134"
1996,232,"French Grand Prix",84,"Martin Brundle","00:01:20.414"
1996,232,"French Grand Prix",63,"Mika Salo","00:01:20.71"
1996,232,"French Grand Prix",79,"Ukyo Katayama","00:01:20.989"
1996,232,"French Grand Prix",64,"Pedro Diniz","00:01:20.997"
1996,232,"French Grand Prix",65,"Johnny Herbert","00:01:21.262"
1996,232,"French Grand Prix",49,"Heinz-Harald Frentzen","00:01:21.273"
1996,232,"French Grand Prix",50,"Jos Verstappen","00:01:21.461"
1996,232,"French Grand Prix",56,"Eddie Irvine","00:01:21.824"
1996,232,"French Grand Prix",73,"Ricardo Rosset","00:01:22.095"
1996,232,"French Grand Prix",69,"Luca Badoer","00:01:22.258"
1996,232,"French Grand Prix",83,"Pedro Lamy","00:01:22.842"
1996,232,"French Grand Prix",21,"Giancarlo Fisichella","00:01:23.448"
1996,232,"French Grand Prix",85,"Andrea Montermini","00:01:24.818"
1996,233,"British Grand Prix",35,"Jacques Villeneuve","00:01:29.288"
1996,233,"British Grand Prix",77,"Gerhard Berger","00:01:29.984"
1996,233,"British Grand Prix",71,"Damon Hill","00:01:30.264"
1996,233,"British Grand Prix",57,"Mika Häkkinen","00:01:30.531"
1996,233,"British Grand Prix",84,"Martin Brundle","00:01:30.552"
1996,233,"British Grand Prix",55,"Jean Alesi","00:01:30.553"
1996,233,"British Grand Prix",22,"Rubens Barrichello","00:01:30.671"
1996,233,"British Grand Prix",30,"Michael Schumacher","00:01:30.944"
1996,233,"British Grand Prix",14,"David Coulthard","00:01:31.282"
1996,233,"British Grand Prix",56,"Eddie Irvine","00:01:31.49"
1996,233,"British Grand Prix",63,"Mika Salo","00:01:31.765"
1996,233,"British Grand Prix",50,"Jos Verstappen","00:01:32.08"
1996,233,"British Grand Prix",44,"Olivier Panis","00:01:32.188"
1996,233,"British Grand Prix",65,"Johnny Herbert","00:01:32.213"
1996,233,"British Grand Prix",64,"Pedro Diniz","00:01:32.508"
1996,233,"British Grand Prix",49,"Heinz-Harald Frentzen","00:01:32.662"
1996,233,"British Grand Prix",79,"Ukyo Katayama","00:01:32.699"
1996,233,"British Grand Prix",73,"Ricardo Rosset","00:01:33.382"
1996,233,"British Grand Prix",21,"Giancarlo Fisichella","00:01:33.707"
1996,233,"British Grand Prix",83,"Pedro Lamy","00:01:34.372"
1996,234,"German Grand Prix",71,"Damon Hill","00:01:46.504"
1996,234,"German Grand Prix",55,"Jean Alesi","00:01:47.643"
1996,234,"German Grand Prix",77,"Gerhard Berger","00:01:47.682"
1996,234,"German Grand Prix",14,"David Coulthard","00:01:47.856"
1996,234,"German Grand Prix",35,"Jacques Villeneuve","00:01:47.903"
1996,234,"German Grand Prix",44,"Olivier Panis","00:01:48.288"
1996,234,"German Grand Prix",56,"Eddie Irvine","00:01:48.336"
1996,234,"German Grand Prix",57,"Mika Häkkinen","00:01:48.49"
1996,234,"German Grand Prix",30,"Michael Schumacher","00:01:48.612"
1996,234,"German Grand Prix",84,"Martin Brundle","00:01:49.176"
1996,234,"German Grand Prix",22,"Rubens Barrichello","00:01:49.559"
1996,234,"German Grand Prix",64,"Pedro Diniz","00:01:49.625"
1996,234,"German Grand Prix",49,"Heinz-Harald Frentzen","00:01:49.773"
1996,234,"German Grand Prix",65,"Johnny Herbert","00:01:50.304"
1996,234,"German Grand Prix",63,"Mika Salo","00:01:50.553"
1996,234,"German Grand Prix",79,"Ukyo Katayama","00:01:50.569"
1996,234,"German Grand Prix",83,"Pedro Lamy","00:01:51.654"
1996,234,"German Grand Prix",73,"Ricardo Rosset","00:01:51.702"
1996,235,"Hungarian Grand Prix",71,"Damon Hill","00:01:20.093"
1996,235,"Hungarian Grand Prix",35,"Jacques Villeneuve","00:01:20.507"
1996,235,"Hungarian Grand Prix",30,"Michael Schumacher","00:01:20.912"
1996,235,"Hungarian Grand Prix",44,"Olivier Panis","00:01:21.562"
1996,235,"Hungarian Grand Prix",77,"Gerhard Berger","00:01:21.733"
1996,235,"Hungarian Grand Prix",49,"Heinz-Harald Frentzen","00:01:21.882"
1996,235,"Hungarian Grand Prix",55,"Jean Alesi","00:01:21.932"
1996,235,"Hungarian Grand Prix",56,"Eddie Irvine","00:01:22.099"
1996,235,"Hungarian Grand Prix",57,"Mika Häkkinen","00:01:22.257"
1996,235,"Hungarian Grand Prix",65,"Johnny Herbert","00:01:22.343"
1996,235,"Hungarian Grand Prix",14,"David Coulthard","00:01:22.76"
1996,235,"Hungarian Grand Prix",22,"Rubens Barrichello","00:01:23.181"
1996,235,"Hungarian Grand Prix",84,"Martin Brundle","00:01:23.889"
1996,235,"Hungarian Grand Prix",50,"Jos Verstappen","00:01:24.018"
1996,235,"Hungarian Grand Prix",73,"Ricardo Rosset","00:01:24.026"
1996,235,"Hungarian Grand Prix",79,"Ukyo Katayama","00:01:24.04"
1996,235,"Hungarian Grand Prix",83,"Pedro Lamy","00:01:25.006"
1996,235,"Hungarian Grand Prix",86,"Giovanni Lavaggi","00:01:25.626"
1996,235,"Hungarian Grand Prix",64,"Pedro Diniz","00:01:40.435"
1996,236,"Belgian Grand Prix",77,"Gerhard Berger","00:01:53.067"
1996,236,"Belgian Grand Prix",71,"Damon Hill","00:01:53.441"
1996,236,"Belgian Grand Prix",35,"Jacques Villeneuve","00:01:53.587"
1996,236,"Belgian Grand Prix",30,"Michael Schumacher","00:01:53.905"
1996,236,"Belgian Grand Prix",57,"Mika Häkkinen","00:01:54.198"
1996,236,"Belgian Grand Prix",14,"David Coulthard","00:01:54.655"
1996,236,"Belgian Grand Prix",55,"Jean Alesi","00:01:54.685"
1996,236,"Belgian Grand Prix",84,"Martin Brundle","00:01:55.616"
1996,236,"Belgian Grand Prix",56,"Eddie Irvine","00:01:55.753"
1996,236,"Belgian Grand Prix",63,"Mika Salo","00:01:55.854"
1996,236,"Belgian Grand Prix",50,"Jos Verstappen","00:01:56.704"
1996,236,"Belgian Grand Prix",22,"Rubens Barrichello","00:01:56.943"
1996,236,"Belgian Grand Prix",79,"Ukyo Katayama","00:01:57.149"
1996,236,"Belgian Grand Prix",83,"Pedro Lamy","00:01:57.468"
1996,236,"Belgian Grand Prix",73,"Ricardo Rosset","00:01:57.809"
1996,236,"Belgian Grand Prix",64,"Pedro Diniz","00:01:58.665"
1996,237,"Italian Grand Prix",30,"Michael Schumacher","00:01:26.11"
1996,237,"Italian Grand Prix",55,"Jean Alesi","00:01:26.652"
1996,237,"Italian Grand Prix",57,"Mika Häkkinen","00:01:26.827"
1996,237,"Italian Grand Prix",35,"Jacques Villeneuve","00:01:27.027"
1996,237,"Italian Grand Prix",22,"Rubens Barrichello","00:01:27.557"
1996,237,"Italian Grand Prix",71,"Damon Hill","00:01:27.639"
1996,237,"Italian Grand Prix",56,"Eddie Irvine","00:01:27.687"
1996,237,"Italian Grand Prix",84,"Martin Brundle","00:01:27.831"
1996,237,"Italian Grand Prix",64,"Pedro Diniz","00:01:27.905"
1996,237,"Italian Grand Prix",65,"Johnny Herbert","00:01:28.223"
1996,237,"Italian Grand Prix",50,"Jos Verstappen","00:01:28.65"
1996,237,"Italian Grand Prix",79,"Ukyo Katayama","00:01:28.98"
1996,237,"Italian Grand Prix",77,"Gerhard Berger","00:01:29.123"
1996,237,"Italian Grand Prix",63,"Mika Salo","00:01:29.418"
1996,237,"Italian Grand Prix",49,"Heinz-Harald Frentzen","00:01:29.945"
1996,237,"Italian Grand Prix",73,"Ricardo Rosset","00:01:30.579"
1996,237,"Italian Grand Prix",83,"Pedro Lamy","00:01:31.353"
1996,237,"Italian Grand Prix",44,"Olivier Panis","00:01:32.657"
1996,237,"Italian Grand Prix",86,"Giovanni Lavaggi","00:01:33.189"
1996,237,"Italian Grand Prix",14,"David Coulthard","00:01:38.08"
1996,238,"Portuguese Grand Prix",35,"Jacques Villeneuve","00:01:22.873"
1996,238,"Portuguese Grand Prix",71,"Damon Hill","00:01:23.762"
1996,238,"Portuguese Grand Prix",30,"Michael Schumacher","00:01:24.059"
1996,238,"Portuguese Grand Prix",55,"Jean Alesi","00:01:24.331"
1996,238,"Portuguese Grand Prix",77,"Gerhard Berger","00:01:24.647"
1996,238,"Portuguese Grand Prix",57,"Mika Häkkinen","00:01:24.747"
1996,238,"Portuguese Grand Prix",49,"Heinz-Harald Frentzen","00:01:24.869"
1996,238,"Portuguese Grand Prix",22,"Rubens Barrichello","00:01:24.954"
1996,238,"Portuguese Grand Prix",44,"Olivier Panis","00:01:25.008"
1996,238,"Portuguese Grand Prix",84,"Martin Brundle","00:01:25.028"
1996,238,"Portuguese Grand Prix",56,"Eddie Irvine","00:01:25.206"
1996,238,"Portuguese Grand Prix",14,"David Coulthard","00:01:25.362"
1996,238,"Portuguese Grand Prix",65,"Johnny Herbert","00:01:25.786"
1996,238,"Portuguese Grand Prix",64,"Pedro Diniz","00:01:25.791"
1996,238,"Portuguese Grand Prix",50,"Jos Verstappen","00:01:25.913"
1996,238,"Portuguese Grand Prix",63,"Mika Salo","00:01:26.199"
1996,238,"Portuguese Grand Prix",79,"Ukyo Katayama","00:01:26.447"
1996,238,"Portuguese Grand Prix",73,"Ricardo Rosset","00:01:26.863"
1996,238,"Portuguese Grand Prix",83,"Pedro Lamy","00:01:27.754"
1996,238,"Portuguese Grand Prix",86,"Giovanni Lavaggi","00:01:28.911"
1996,239,"Japanese Grand Prix",35,"Jacques Villeneuve","00:01:44.043"
1996,239,"Japanese Grand Prix",77,"Gerhard Berger","00:01:44.35"
1996,239,"Japanese Grand Prix",30,"Michael Schumacher","00:01:44.445"
1996,239,"Japanese Grand Prix",71,"Damon Hill","00:01:44.753"
1996,239,"Japanese Grand Prix",57,"Mika Häkkinen","00:01:44.852"
1996,239,"Japanese Grand Prix",44,"Olivier Panis","00:01:45.347"
1996,239,"Japanese Grand Prix",14,"David Coulthard","00:01:45.613"
1996,239,"Japanese Grand Prix",56,"Eddie Irvine","00:01:45.798"
1996,239,"Japanese Grand Prix",84,"Martin Brundle","00:01:45.882"
1996,239,"Japanese Grand Prix",65,"Johnny Herbert","00:01:45.932"
1996,239,"Japanese Grand Prix",22,"Rubens Barrichello","00:01:46.339"
1996,239,"Japanese Grand Prix",49,"Heinz-Harald Frentzen","00:01:46.407"
1996,239,"Japanese Grand Prix",50,"Jos Verstappen","00:01:46.977"
1996,239,"Japanese Grand Prix",79,"Ukyo Katayama","00:01:47.518"
1996,239,"Japanese Grand Prix",64,"Pedro Diniz","00:01:48.495"
1996,239,"Japanese Grand Prix",83,"Pedro Lamy","00:01:49.22"
1996,239,"Japanese Grand Prix",73,"Ricardo Rosset","00:01:49.263"
1996,239,"Japanese Grand Prix",63,"Mika Salo","00:01:49.372"
1997,207,"Australian Grand Prix",49,"Heinz-Harald Frentzen","00:01:30.585"
1997,207,"Australian Grand Prix",30,"Michael Schumacher","00:01:31.067"
1997,207,"Australian Grand Prix",14,"David Coulthard","00:01:31.412"
1997,207,"Australian Grand Prix",57,"Mika Häkkinen","00:01:31.509"
1997,207,"Australian Grand Prix",77,"Gerhard Berger","00:01:31.624"
1997,207,"Australian Grand Prix",44,"Olivier Panis","00:01:31.762"
1997,207,"Australian Grand Prix",55,"Jean Alesi","00:01:31.976"
1997,207,"Australian Grand Prix",78,"Nicola Larini","00:01:32.784"
1997,207,"Australian Grand Prix",22,"Rubens Barrichello","00:01:33.386"
1997,207,"Australian Grand Prix",21,"Giancarlo Fisichella","00:01:34.147"
1997,207,"Australian Grand Prix",75,"Shinji Nakano","00:01:34.171"
1997,207,"Australian Grand Prix",63,"Mika Salo","00:01:34.194"
1997,207,"Australian Grand Prix",64,"Pedro Diniz","00:01:34.465"
1997,207,"Australian Grand Prix",79,"Ukyo Katayama","00:01:34.918"
1997,207,"Australian Grand Prix",76,"Jan Magnussen","00:01:35.257"
1997,207,"Australian Grand Prix",15,"Jarno Trulli","00:01:35.959"
1997,207,"Australian Grand Prix",50,"Jos Verstappen","00:01:37.038"
1997,207,"Australian Grand Prix",23,"Ralf Schumacher","00:01:48.323"
1997,208,"Brazilian Grand Prix",35,"Jacques Villeneuve","00:01:18.397"
1997,208,"Brazilian Grand Prix",23,"Ralf Schumacher","00:01:18.441"
1997,208,"Brazilian Grand Prix",77,"Gerhard Berger","00:01:18.509"
1997,208,"Brazilian Grand Prix",21,"Giancarlo Fisichella","00:01:18.611"
1997,208,"Brazilian Grand Prix",57,"Mika Häkkinen","00:01:18.649"
1997,208,"Brazilian Grand Prix",49,"Heinz-Harald Frentzen","00:01:18.707"
1997,208,"Brazilian Grand Prix",78,"Nicola Larini","00:01:18.73"
1997,208,"Brazilian Grand Prix",55,"Jean Alesi","00:01:18.754"
1997,208,"Brazilian Grand Prix",30,"Michael Schumacher","00:01:18.773"
1997,208,"Brazilian Grand Prix",14,"David Coulthard","00:01:18.925"
1997,208,"Brazilian Grand Prix",65,"Johnny Herbert","00:01:19.008"
1997,208,"Brazilian Grand Prix",44,"Olivier Panis","00:01:19.094"
1997,208,"Brazilian Grand Prix",56,"Eddie Irvine","00:01:19.275"
1997,208,"Brazilian Grand Prix",75,"Shinji Nakano","00:01:19.657"
1997,208,"Brazilian Grand Prix",71,"Damon Hill","00:01:19.91"
1997,208,"Brazilian Grand Prix",79,"Ukyo Katayama","00:01:19.96"
1997,208,"Brazilian Grand Prix",15,"Jarno Trulli","00:01:20.105"
1997,208,"Brazilian Grand Prix",50,"Jos Verstappen","00:01:20.274"
1997,208,"Brazilian Grand Prix",63,"Mika Salo","00:01:20.376"
1997,208,"Brazilian Grand Prix",64,"Pedro Diniz","00:01:20.406"
1997,208,"Brazilian Grand Prix",22,"Rubens Barrichello","00:01:20.788"
1997,209,"Argentine Grand Prix",77,"Gerhard Berger","00:01:27.981"
1997,209,"Argentine Grand Prix",35,"Jacques Villeneuve","00:01:28.028"
1997,209,"Argentine Grand Prix",56,"Eddie Irvine","00:01:28.288"
1997,209,"Argentine Grand Prix",23,"Ralf Schumacher","00:01:28.382"
1997,209,"Argentine Grand Prix",78,"Nicola Larini","00:01:28.41"
1997,209,"Argentine Grand Prix",55,"Jean Alesi","00:01:28.827"
1997,209,"Argentine Grand Prix",57,"Mika Häkkinen","00:01:29.076"
1997,209,"Argentine Grand Prix",44,"Olivier Panis","00:01:29.09"
1997,209,"Argentine Grand Prix",65,"Johnny Herbert","00:01:29.296"
1997,209,"Argentine Grand Prix",50,"Jos Verstappen","00:01:29.541"
1997,209,"Argentine Grand Prix",76,"Jan Magnussen","00:01:29.834"
1997,209,"Argentine Grand Prix",75,"Shinji Nakano","00:01:29.865"
1997,209,"Argentine Grand Prix",22,"Rubens Barrichello","00:01:29.913"
1997,209,"Argentine Grand Prix",63,"Mika Salo","00:01:29.931"
1997,209,"Argentine Grand Prix",21,"Giancarlo Fisichella","00:01:30.278"
1997,209,"Argentine Grand Prix",15,"Jarno Trulli","00:01:30.593"
1997,209,"Argentine Grand Prix",71,"Damon Hill","00:01:30.649"
1997,209,"Argentine Grand Prix",64,"Pedro Diniz","00:01:31.111"
1997,209,"Argentine Grand Prix",49,"Heinz-Harald Frentzen","00:01:31.832"
1997,209,"Argentine Grand Prix",79,"Ukyo Katayama","00:01:31.869"
1997,210,"San Marino Grand Prix",49,"Heinz-Harald Frentzen","00:01:25.531"
1997,210,"San Marino Grand Prix",30,"Michael Schumacher","00:01:25.537"
